ID,LoanApproved
2354,0.979305165961883
2355,0.00014985580740441018
2356,0.043269313637224534
2357,0.8847121934223043
2358,0.00018878928004180777
2359,0.9997785006083254
2360,0.9999217471535858
2361,0.9989329541966387
2362,0.08346407297013822
2363,0.9976723313683317
2364,0.9999323465331742
2365,0.9985542143249678
2366,0.0004594832482298776
2367,0.7240865255837242
2368,7.337838591148493e-05
2369,0.9997737497225003
2370,0.00016161970247451007
2371,0.999229120771368
2372,0.9999283573189506
2373,0.0016125755132303918
2374,0.07378722548048128
2375,0.30468113799316854
2376,0.9998176141708636
2377,0.9998239680188127
2378,0.000348867271220567
2379,0.0046532309539224544
2380,0.0004062875930442845
2381,0.9999302522647702
2382,0.9899287171599229
2383,0.13744195184487545
2384,0.9995463571005105
2385,0.0004615805502408811
2386,0.0002809198071232888
2387,0.9994478438923639
2388,0.9989366088535109
2389,0.5815068785059508
2390,0.8747829825695252
2391,0.22804630095157372
2392,0.00016402671220075232
2393,0.9848949885099487
2394,0.0005565045436900348
2395,0.42315341193104083
2396,0.7490233784437822
2397,0.9950075003380934
2398,0.9997756007443329
2399,0.9999802639091194
2400,0.9999035056098263
2401,0.9801232752708311
2402,0.0003073514250349655
2403,0.0003473316049946518
2404,0.08732754086705191
2405,0.0004342400971484222
2406,0.9994961924873498
2407,0.0005682276739111197
2408,0.0018575740866587232
2409,0.7173226925953893
2410,4.4611866465817684e-05
2411,0.729796837793138
2412,0.9998556706614473
2413,0.9999732875853634
2414,0.8672357110968492
2415,0.9991526767684265
2416,0.11396429910277929
2417,0.9998034114950153
2418,0.00020715238102219914
2419,0.11869854161541925
2420,0.1225535187243269
2421,0.004278429970010144
2422,0.99966292045023
2423,0.016614343735524804
2424,0.0001577471270261075
2425,0.0004811553770838908
2426,0.0005724917972447999
2427,0.22577767909106358
2428,8.437818960171785e-05
2429,0.0033468273356396954
2430,0.769062145744574
2431,7.513909622816023e-05
2432,0.0002489554487581227
2433,0.9992793128017615
2434,0.1041255622151959
2435,0.9591906496520699
2436,0.0027606058715871832
2437,0.9999157583215844
2438,3.8533413714314867e-05
2439,0.12253880582293575
2440,0.9985945722198029
2441,0.00018037191918613904
2442,0.9999320415708061
2443,0.9995709948317245
2444,0.9816083729781836
2445,0.9991683822053523
2446,0.0002129741061343805
2447,0.0002521118319225727
2448,0.9957404769802195
2449,0.0014414823179904994
2450,0.997095364214248
2451,0.763878511855868
2452,0.001755639072268477
2453,0.9999445353512255
2454,0.006814008481633379
2455,0.9998439589158941
2456,0.0007253637383207847
2457,0.9987234668326104
2458,0.2790056380185999
2459,0.9887675790795497
2460,0.9995563012152605
2461,0.00011124788474195384
2462,0.7582382062364754
2463,0.004237935720576283
2464,0.8709932817450095
2465,0.9997241025175336
2466,0.0005064435371680102
2467,0.9981061996938929
2468,0.0010913591142679047
2469,0.0001146975187193747
2470,0.00021092842528856916
2471,0.0011936999862321594
2472,0.9999336000590435
2473,0.9992822994097468
2474,0.9998203580007016
2475,0.0035987263732430146
2476,0.9996930010445022
2477,9.153399373767955e-05
2478,0.00024045730954337495
2479,0.9967809863459958
2480,0.99998194131705
2481,0.003197950959943684
2482,0.999644854112442
2483,0.9988597443092775
2484,0.998355947313274
2485,0.9999551272166654
2486,0.00028023759684680014
2487,0.021953352186245525
2488,0.00021175881198513455
2489,0.37671066487954125
2490,0.9999585985347236
2491,0.04512190123218353
2492,0.9998780154305459
2493,0.00021351966298675568
2494,0.4005753573191208
2495,0.0020219542834380376
2496,0.9405105849637512
2497,8.927220090218136e-05
2498,0.2024131056969397
2499,0.9979891887170315
2500,0.6391447650312913
2501,0.9998869372704378
2502,0.9999692118380573
2503,0.9959728763646761
2504,5.937676107856889e-05
2505,0.0005197894374343709
2506,0.00015911427827519612
2507,0.9998840812509002
2508,0.6819899304992617
2509,0.006195934605753255
2510,0.0001078431113755184
2511,0.9999894735738456
2512,0.017603512807025833
2513,0.9997308150671753
2514,0.9998867346055464
2515,0.9997132675052574
2516,0.00017965824482187295
2517,0.0027910736165749836
2518,4.470676762496339e-05
2519,0.0009659574562638408
2520,0.999660654439912
2521,0.008989888910880622
2522,0.9998756721508032
2523,0.9941814935958616
2524,0.0006116725342882555
2525,0.9997923468279992
2526,0.9998917294213232
2527,0.9999634839492284
2528,9.146327611514671e-05
2529,0.9947838375246185
2530,0.0079617566104804
2531,0.00017977732769683733
2532,0.9998335508123708
2533,8.021347904286837e-05
2534,0.9999419161993462
2535,0.7845858644798003
2536,0.9985921969198186
2537,0.9761137823841131
2538,0.9945986978319893
2539,0.9987336785559453
2540,0.9937739954166629
2541,0.009102054862179052
2542,0.9998983877406195
2543,0.9999922867221049
2544,0.998356471917088
2545,0.00044082723178032727
2546,0.9999536727578661
2547,6.612146591212553e-05
2548,0.0006178977223790858
2549,0.9876632490485232
2550,0.09086736939804746
2551,0.9993868491129267
2552,0.9998226724853172
2553,0.8811403907595646
2554,0.9999254174965917
2555,2.32387898954624e-05
2556,0.9659713489853237
2557,4.3558796810346564e-05
2558,0.00023620924919776908
2559,0.003542629502928893
2560,0.0002538233642127821
2561,0.9997536326816807
2562,0.9799957818121982
2563,0.0002946633457019828
2564,0.9999251241905455
2565,0.9909675428005636
2566,0.9862421927250804
2567,0.8914453770319882
2568,0.9999550804983691
2569,0.9999738693007659
2570,0.9997872497583671
2571,0.993084816516306
2572,0.0006035725403161417
2573,0.0692496329292157
2574,0.0001266967387150634
2575,0.45057198029981904
2576,0.9999326845112014
2577,7.648979539651531e-05
2578,0.0006370367437480335
2579,0.9999359342635868
2580,0.9998202268934284
2581,0.9996875571792077
2582,0.9998939742833033
2583,0.11137966302877643
2584,0.0002664699861237458
2585,0.9985358869259067
2586,0.00026427545664877566
2587,2.941607182599026e-05
2588,7.736189979966634e-05
2589,0.020656893121870405
2590,0.9999542164712608
2591,0.0004403902333817177
2592,0.9999162369344357
2593,0.00023591677495731495
2594,0.00692596588569993
2595,0.061549509856232344
2596,0.008912522880002164
2597,0.06161658332848422
2598,0.9885103541657664
2599,0.9999967994184737
2600,0.6661990459239802
2601,0.9998148353275729
2602,0.9999154746224295
2603,0.0040693928095975
2604,0.9855634487307299
2605,0.9993633929360399
2606,0.8334644678468967
2607,0.00034844349600373297
2608,0.15996327094558505
2609,0.0020911117498190455
2610,0.9857094410596856
2611,0.014065426384990597
2612,0.00039967513675258294
2613,0.9983070612913574
2614,0.0004804078175512912
2615,0.9999856622179686
2616,0.9994534836638918
2617,0.999994835622128
2618,0.01050076207437576
2619,0.0007756357027073061
2620,0.0007739127416016116
2621,9.637881185803402e-05
2622,0.01893287211248911
2623,0.00010157996169980391
2624,0.10258054600279272
2625,0.9986278728554792
2626,0.9971286071853048
2627,0.9999213476397065
2628,0.00018534429396284074
2629,0.9986235005932906
2630,0.9994226344869863
2631,0.9948124773355747
2632,0.00012886632384825976
2633,0.9993911102888091
2634,0.0004254331360483008
2635,0.0006090326421845411
2636,0.0010266022602576708
2637,0.00022698855030239064
2638,0.9979595302930191
2639,0.9995437272775077
2640,0.00024469376532910097
2641,0.9980449210402117
2642,0.9989844084400943
2643,0.8924895797012412
2644,0.0034598987549261653
2645,0.9999206364975446
2646,0.0024478600810756445
2647,0.9822524353875527
2648,0.0005334015155215079
2649,0.9999664411703573
2650,0.00012075411138454468
2651,0.9998580229272712
2652,0.999759742858784
2653,0.9998638453101634
2654,0.9999215259953473
2655,0.004360968589964604
2656,0.0001659289308917269
2657,0.39171983913586833
2658,0.00012833342377134539
2659,0.9999108503207104
2660,0.9996619008954748
2661,0.999301206490519
2662,0.1929074562080866
2663,7.878767461620745e-05
2664,3.476023329941507e-05
2665,0.07513470353868033
2666,0.00015183718079468233
2667,0.5389322682398002
2668,0.999799262823948
2669,0.9937837164160802
2670,0.9940013726157079
2671,0.0019621911929770934
2672,0.001605531716301805
2673,0.9999889559326208
2674,0.00036859358516660794
2675,0.9366303131795181
2676,0.9983199125552631
2677,0.00012304608655620868
2678,0.9929572069834505
2679,0.002572259856025234
2680,0.9999843641843674
2681,0.35204935104882673
2682,0.7867836299486919
2683,0.9999032217435455
2684,0.07297301982146885
2685,0.0002946335085900733
2686,0.9997475615526641
2687,0.9950904238381513
2688,0.9286362213161231
2689,0.0012932335027774507
2690,0.00048759203382405273
2691,0.9911759829133096
2692,0.9935913146834745
2693,0.999302542258796
2694,0.00028855634395871994
2695,0.999660717345115
2696,0.11175195145958554
2697,0.06617459700408669
2698,0.00020443917375256466
2699,0.9615075884675737
2700,0.999492239154345
2701,0.999692362335738
2702,0.0012885096968871692
2703,0.0021114316314315333
2704,0.0004054276178170315
2705,0.0006439089901259226
2706,0.25568173669900385
2707,0.0002182947643512385
2708,0.9998438255813986
2709,0.9999530554721714
2710,0.3236296290657699
2711,0.9997806249104516
2712,0.9999454011685819
2713,0.12523799665759017
2714,5.495166474193528e-05
2715,0.0007046180433303934
2716,0.0003607195657205099
2717,0.9999569074649718
2718,0.01699990329643311
2719,0.9998499023697079
2720,0.9995601810351805
2721,0.9996123481428122
2722,0.0004549416180117593
2723,0.999937376647985
2724,0.0008976472570612562
2725,0.9310550809824204
2726,0.0001898376159627118
2727,0.9994549432525124
2728,0.003402911393081325
2729,0.0005488330759774362
2730,0.9996561764121482
2731,0.9837952043426412
2732,0.9990997669285845
2733,0.9996811575988147
2734,0.9998663374143094
2735,0.0006539507283339021
2736,0.0001247269727102237
2737,0.9966813025107216
2738,0.9998595409122399
2739,0.0002483496284897092
2740,0.0010422519655090047
2741,0.9998815477395968
2742,0.9215404847435142
2743,0.7545342486379443
2744,0.7856951935714753
2745,0.43996206061081294
2746,0.0008937821649406816
2747,0.0001387308930899026
2748,0.004055425844966319
2749,0.9865758474211815
2750,0.9838803546710748
2751,0.023041090155343454
2752,0.0012533579354292359
2753,0.1939993604535497
2754,0.9702772913222946
2755,0.0004822224184918482
2756,0.9998937107562047
2757,0.00040610394330190794
2758,0.0001270430478737561
2759,0.9999484801440183
2760,0.9755416688092841
2761,0.9993567386212979
2762,0.999817275313652
2763,0.9999686983168083
2764,0.0075510050102820005
2765,0.00036664802403619926
2766,0.00024379333812889813
2767,3.0286348596483606e-05
2768,0.002335507803785217
2769,0.9998724312326781
2770,0.9994812918186275
2771,0.9937715281028933
2772,0.6173621203979194
2773,0.0001694506182318858
2774,0.9216177202456404
2775,0.9985150967514043
2776,4.08491885301358e-05
2777,0.9919131640242473
2778,0.9843253822037165
2779,0.0003236250815575181
2780,0.9989789458511328
2781,0.0031097542245544776
2782,0.9393116157830403
2783,0.00024698488905877317
2784,0.0023305444265470095
2785,0.9393290113224233
2786,0.0003805206504812209
2787,0.0002517460142842295
2788,0.17540691016965745
2789,0.00015649668643504496
2790,4.673581681508843e-05
2791,0.5141517945698875
2792,0.9978541356307384
2793,0.04478434108805295
2794,0.00044221721424784
2795,0.8824914314441005
2796,0.973086540956888
2797,0.9999774982961491
2798,0.9998816882722601
2799,0.0017324837532922933
2800,0.7341936215071841
2801,0.4697782867587537
2802,0.0032217700070373218
2803,0.008222886303746154
2804,0.9992585686074672
2805,0.999947117471292
2806,4.3448021580428804e-05
2807,0.9937425009859886
2808,0.999426868960719
2809,0.2621111223056859
2810,0.9986248284638201
2811,0.0004958408950548006
2812,0.8946943679097492
2813,0.0018997143840948545
2814,0.9891928187352245
2815,0.9998994315846895
2816,0.8507168451287785
2817,0.8064056962733623
2818,0.556028990413419
2819,0.9970885114661959
2820,0.008791387757191613
2821,0.0002770805054388634
2822,0.9997858252767425
2823,0.011434996142334364
2824,0.9996890225352101
2825,0.9729956271931596
2826,3.165288063336042e-05
2827,0.007253018211638452
2828,0.9986284703495613
2829,6.613287891604149e-05
2830,0.9999211473922299
2831,0.00020129391496552908
2832,0.0006879559092653116
2833,0.9589370029294872
2834,8.873063660059398e-05
2835,0.08970006628300765
2836,0.9997052219457138
2837,0.007303759218483124
2838,0.9948686075881791
2839,8.264411756568108e-05
2840,0.0005951625841445766
2841,0.9984214167180837
2842,0.0009593364814580799
2843,0.0002373145609561421
2844,0.9998945678858575
2845,0.5307972221048797
2846,0.999489933629836
2847,0.00020057431960900893
2848,0.02174336020590923
2849,0.005428642804676185
2850,0.6548474843952617
2851,0.00010975619349813899
2852,0.0050076374448880185
2853,0.999942904151342
2854,0.9994639054686703
2855,0.21160820091594218
2856,0.00016134816920062992
2857,0.00020417022453956385
2858,0.1296627688729537
2859,0.9416482211583344
2860,0.23142338747617797
2861,0.7558807251629583
2862,0.9998861124031209
2863,0.00035571710346699454
2864,0.9998510120669967
2865,0.9999790557568121
2866,0.9205259646177223
2867,0.9999379010126812
2868,0.0015357858885285253
2869,0.9997074768140226
2870,0.9999326091605707
2871,0.9999495469433365
2872,0.00046531221366245725
2873,0.9999927582813876
2874,0.0002163310018195543
2875,0.9952547617538936
2876,0.9998611025476394
2877,0.9959256596078793
2878,3.273390115071165e-05
2879,0.024515890057519724
2880,0.7015333701130125
2881,5.915115862327494e-05
2882,0.00011785678536057135
2883,0.9901804447273146
2884,8.476666350254956e-05
2885,0.011679118350315895
2886,0.9987466319180128
2887,0.9998738947587279
2888,0.007059099335217304
2889,0.9999120413170466
2890,0.9988245460456046
2891,0.8554382688879016
2892,0.999923883129718
2893,3.179176151249411e-05
2894,0.9999466993453326
2895,0.03040131910305794
2896,0.9953999436195791
2897,0.99998770252658
2898,0.0009552343561146181
2899,0.9999792747096193
2900,0.994648557203405
2901,0.977951730849971
2902,0.9955530032744396
2903,6.960638084824438e-05
2904,0.9914778572533384
2905,0.0030032628320085407
2906,0.03223398073070167
2907,0.9999677340770614
2908,0.015407620776237368
2909,0.00011646897581969215
2910,0.999835178617075
2911,0.0003100128870494344
2912,0.00038993279720755426
2913,0.0010986167632085959
2914,0.9992394116573251
2915,0.00102155507245599
2916,0.18391830478948912
2917,0.9998006206076449
2918,0.9999401213110527
2919,0.9999074162884392
2920,0.9999861939313996
2921,0.9999974461143466
2922,0.999990864355683
2923,5.49861696582051e-05
2924,0.9999746107672056
2925,0.9782349104299404
2926,0.9999255380749876
2927,0.026670185625742963
2928,0.9992411326856678
2929,0.9998571395769784
2930,0.9998689495255264
2931,0.9999228037732691
2932,0.9999233257746409
2933,0.9999759990740518
2934,0.7922808847143185
2935,0.3192831191333371
2936,0.0003049984487456451
2937,0.9999817556041611
2938,0.002873752216349198
2939,0.9983133934343005
2940,0.9988495043388523
2941,0.9997696027248129
2942,0.07152454979520402
2943,0.9116971958996466
2944,0.00017029744814862785
2945,0.009263274138693331
2946,0.9234337814128888
2947,0.9997796008745486
2948,0.9999871167507833
2949,0.0003533263313921114
2950,0.9999340352378289
2951,0.9998626239274367
2952,0.00017031789583487434
2953,0.9998758536904396
2954,0.9667725732092843
2955,0.9996455664564956
2956,0.6965785230788649
2957,0.00011413918808802568
2958,0.9993678415009387
2959,0.9998963363669621
2960,0.9853921183740578
2961,0.00012790169075823217
2962,0.00010291185870700605
2963,0.9902531284464607
2964,0.9999690526577742
2965,0.00036644640718221577
2966,0.00013922051833653956
2967,0.999440526238879
2968,0.8887380262951082
2969,0.9001925441890499
2970,0.9999310950684109
2971,0.9998170910839921
2972,0.8424190726772055
2973,0.8449885322943924
2974,0.9996361796122729
2975,0.9998836112718988
2976,0.9998424396533165
2977,0.9561102630383056
2978,0.9999449175515605
2979,0.999984349656322
2980,6.272113934318705e-05
2981,0.0001647986073724852
2982,0.00033579516253319015
2983,0.012116104956118319
2984,0.9990648858168384
2985,0.525874468706756
2986,0.09662993513945413
2987,0.9997173253545132
2988,0.0023375743897395933
2989,0.00018389597648618347
2990,0.0004176591128963331
2991,0.9996906413584236
2992,0.00012242937259557916
2993,0.09695104180052762
2994,0.0004612959962780995
2995,0.9996201714924048
2996,0.1899702213448321
2997,0.999384591481003
2998,0.000353518362168835
2999,0.050512540512176435
3000,7.695540271006276e-05
3001,0.00017483897491589917
3002,0.6286823315450384
3003,0.9947365980230757
3004,0.9949181751376353
3005,0.9999121805205056
3006,0.9999764495030148
3007,0.00016722535171923437
3008,0.9999501152147514
3009,0.915003688232497
3010,0.9910606009783137
3011,0.002146257931910997
3012,0.0009604594878602283
3013,0.016945461302245928
3014,0.9796094188634196
3015,0.00018144403412766058
3016,0.00016662473318999646
3017,0.00015831290743701753
3018,0.9997747600106454
3019,0.9999124924527918
3020,0.998648710861664
3021,0.9995624660229815
3022,0.02448898943251781
3023,0.041150722070779876
3024,8.906686167743836e-05
3025,0.000215342807547619
3026,0.000225585780844987
3027,0.9999355480712535
3028,0.9992751943858237
3029,0.14666402657307043
3030,3.8885344780745056e-05
3031,0.9996860218782502
3032,0.9993299531663107
3033,0.9999740171786901
3034,0.22471472636983542
3035,6.96325432083194e-05
3036,0.00016959033430453312
3037,0.9999567212832591
3038,0.0003120067931812078
3039,0.999861925194369
3040,0.0002131080774877201
3041,0.00020163996557520701
3042,0.9997830455213625
3043,0.9998738517690353
3044,0.9999421495542036
3045,0.0017276879866877331
3046,0.9994469866744259
3047,0.6955585103529836
3048,0.999877954352713
3049,0.9833773979130594
3050,0.9998088442152324
3051,0.9729007041337084
3052,0.00014532538355959145
3053,0.9761235672949917
3054,0.0005290654245095269
3055,6.259194608129039e-05
3056,0.9967017677685458
3057,0.9998819151894123
3058,0.9998588509803601
3059,1.7554843163451732e-05
3060,0.7001130361079704
3061,5.366401154660527e-05
3062,0.9999904588751328
3063,0.9992553891500472
3064,0.9994080141991376
3065,0.00011618472164763265
3066,0.9989412231900834
3067,0.00011907020052558405
3068,0.9998158207305998
3069,0.60831584295439
3070,0.9998983128116435
3071,0.99706618996846
3072,0.0004319533904319527
3073,0.9999448679899824
3074,0.0015996137659971329
3075,0.6000136908921365
3076,0.003921937812051753
3077,0.9681771342546881
3078,0.0006549061120894194
3079,0.00012777399561839282
3080,0.9999309147783583
3081,0.9999263305249307
3082,6.55152003080173e-05
3083,0.013628160054632297
3084,0.025694117535792586
3085,0.4914189865225058
3086,0.9999824109010409
3087,0.9994465663564323
3088,0.9979656687358717
3089,0.9946590477829015
3090,0.9568181779013487
3091,0.022587138284604256
3092,0.9997763199397902
3093,0.00019587325259722127
3094,0.9997905830495722
3095,0.006398458525195856
3096,0.00010569294137798352
3097,0.9893076828384073
3098,0.9999795688211917
3099,0.9410726365777823
3100,0.9996626335401826
3101,9.354343904976978e-05
3102,0.8745704517612617
3103,0.0041800608140505095
3104,0.03745803510367662
3105,0.9999334827842183
3106,0.00017229650236884146
3107,0.03394063334261382
3108,0.00013319508665322432
3109,0.002391987034009942
3110,0.00038494924302745286
3111,0.00019790246348116
3112,0.996308737702432
3113,0.9720385769068922
3114,0.9937589392980756
3115,0.9999363194196825
3116,0.35087674118930173
3117,0.919810600916716
3118,0.9914476703222765
3119,0.001970823716104103
3120,0.0013197616391054316
3121,0.00819689134676205
3122,0.002347989862850566
3123,0.9761043883983531
3124,0.017155662613455597
3125,0.9387381349969388
3126,0.9997882238423966
3127,0.9987740286970079
3128,0.9581493456901672
3129,0.9974093485783736
3130,0.9999791371399636
3131,0.99572087253948
3132,0.999993891859121
3133,8.311594538765414e-05
3134,0.00019939098460605665
3135,0.697713357708004
3136,0.00013084560939283422
3137,0.1818301606750238
3138,0.9998508670715561
3139,0.9998644612480418
3140,0.9993199026190258
3141,0.0010267041828618156
3142,0.6195985582986875
3143,0.006042487320106111
3144,0.22860768482321228
3145,0.9999928085917366
3146,0.9999536686825823
3147,0.9999346448124808
3148,0.9999427876667428
3149,0.13217833596266695
3150,7.000024313441342e-05
3151,0.9657345175423059
3152,0.9999764416413779
3153,0.9993221362570307
3154,0.99263917378728
3155,0.003625423827558324
3156,0.9999493910930999
3157,0.9999948738440254
3158,0.9984367870453845
3159,0.9998865677332369
3160,0.0006458234918215529
3161,0.9997812999915883
3162,0.0001715019893311357
3163,0.0020784590689445796
3164,0.9998955588138825
3165,0.00014589451981841396
3166,0.0005977258363956179
3167,0.9995984952843864
3168,0.9995625205491722
3169,0.9939908335194746
3170,0.9152055742353439
3171,0.9998082084929617
3172,0.0004076859223229714
3173,0.9998930754437273
3174,0.9994520830811539
3175,0.0003200166105750277
3176,0.9999515672642934
3177,0.0005033927445759368
3178,0.9999716144373998
3179,0.00303254239920749
3180,0.999765171652867
3181,0.0002721937817277224
3182,0.993017706683609
3183,0.9789983077829655
3184,0.9995804763558236
3185,0.9999090667165317
3186,0.99994844975191
3187,0.0005054838895024967
3188,0.9998441271126326
3189,0.9996373182589168
3190,0.0003539718104184087
3191,6.0537984246205154e-05
3192,0.0005035795438127124
3193,0.00011569201194069995
3194,0.00017191913305200727
3195,0.9993296459104513
3196,0.978929748415711
3197,0.0008472114179531343
3198,8.667803861243715e-05
3199,0.002779257352950046
3200,0.9989181222695349
3201,0.9999543520440769
3202,0.9999679322507288
3203,0.9055205562038164
3204,0.0004934062008542221
3205,0.00028361343959029634
3206,0.9998239848682837
3207,0.9999839875570709
3208,0.9996988385118736
3209,0.0024726738992337746
3210,0.49851681517759705
3211,0.9761369395571444
3212,0.027249736215383204
3213,0.00018378654707823622
3214,0.9998461073726533
3215,0.9996387533008457
3216,0.9999687806331922
3217,0.9246999944740835
3218,0.9826810821433937
3219,0.0005766230052742934
3220,0.00011506064284324933
3221,0.00016569171754312074
3222,0.9981451849442418
3223,0.9578974610920131
3224,0.974538121210209
3225,0.9989987631179797
3226,0.9999633498176935
3227,0.41293492771328705
3228,0.00010563242871744046
3229,0.998959493322773
3230,0.9997210504096565
3231,0.9985172668083079
3232,0.9987575708629827
3233,0.00018676008794440199
3234,0.9999522147919878
3235,0.21737220957043038
3236,0.08742972237404038
3237,0.28497344751283876
3238,0.08701877089222017
3239,0.9999353383434105
3240,0.9967967613014187
3241,0.9994267340203379
3242,4.837136763816169e-05
3243,0.9969498428918171
3244,0.9999779788591666
3245,0.9998531292668213
3246,0.00015334955270486603
3247,0.653716332202387
3248,0.004088862826807726
3249,0.7286298569346722
3250,0.0015929371063796145
3251,0.0002270130561930456
3252,0.9985196428306912
3253,1.7939336224891928e-05
3254,0.0004893634430188801
3255,0.0007699960512633332
3256,0.00015673908306054136
3257,0.9975445723315374
3258,0.9999430160366264
3259,0.9985091320368691
3260,0.25445233469343714
3261,0.9998355248774086
3262,0.9717462166718734
3263,0.999872970544154
3264,0.999936183883123
3265,0.7020236782680487
3266,0.9576128315323104
3267,0.10229440295935463
3268,0.00026930533018191166
3269,7.502222618293226e-05
3270,0.0010468417322230914
3271,0.9998857590663347
3272,0.00046630016823818126
3273,0.9996496250112477
3274,0.9981775993727272
3275,0.9990968240400732
3276,0.12930700175694598
3277,6.624013932184456e-05
3278,0.926648323280472
3279,0.9997854171084521
3280,6.0513932749568563e-05
3281,0.00122559469586631
3282,0.0002408216533844748
3283,0.9997393296863102
3284,0.9996986743410444
3285,0.0012441377637612979
3286,0.9337532705553879
3287,0.8630217197373807
3288,0.9998944739460419
3289,0.17000968804885574
3290,0.00027767261999341
3291,0.0002429258107718812
3292,0.9999503076868883
3293,9.129217084956596e-05
3294,0.172502720785691
3295,0.9998970303720863
3296,0.9998004744109434
3297,0.3636643448300299
3298,0.00010090835316392712
3299,0.013144138002609385
3300,0.00030489524512714456
3301,0.00011284558558000999
3302,0.0002777963403274858
3303,0.9999287142837171
3304,0.9993826144530326
3305,0.00021629123231631126
3306,0.0013672005446605244
3307,0.0008846588948036811
3308,0.9989696995820295
3309,0.9997288726440127
3310,0.9999684385813791
3311,0.00045480458841322716
3312,0.8565136389827162
3313,0.732718557838242
3314,0.9955387907970032
3315,0.04191876202859938
3316,0.00020257646257883092
3317,0.0008180245886917347
3318,0.9999538044958424
3319,0.977794674314699
3320,0.003074190323277694
3321,0.9998956714652547
3322,0.00017287812498933052
3323,0.9998467579190327
3324,9.738674850012362e-05
3325,0.9935293298148009
3326,0.7975686213958321
3327,0.9998955988299796
3328,0.00025076989747550187
3329,0.0004002979682357402
3330,0.0006536750968515001
3331,0.9994706196023287
3332,0.026948301493822872
3333,0.00019052985530494969
3334,0.0008591890416578189
3335,0.9996711243367657
3336,0.4826153267765959
3337,0.0001938091529810647
3338,0.8972587183637893
3339,0.9999797206007712
3340,0.9966579399185365
3341,0.9896308834753863
3342,3.420552465646241e-05
3343,0.00011143860278972082
3344,7.183426284403296e-05
3345,9.107227271532816e-05
3346,0.0006202294831402522
3347,0.9945790076354917
3348,0.9997324902535116
3349,0.9999495973699762
3350,3.838087513265265e-05
3351,0.9834467602178761
3352,0.0017262083262894513
3353,0.9991016150357364
3354,0.9997294150365821
3355,0.9962184290590359
3356,0.003028387302249202
3357,0.16663964799170844
3358,0.0703098443098302
3359,0.9991336580411203
3360,0.9962066026502286
3361,0.0012043705434422979
3362,0.028203879148347204
3363,3.9509285778869276e-05
3364,0.9998609896055048
3365,0.3512746326471744
3366,0.9999799907371552
3367,0.998846429628587
3368,0.9754954427944261
3369,0.25200632415721036
3370,0.9879555882742098
3371,0.999878842344442
3372,0.9944612346649094
3373,0.00035764808500524895
3374,0.9999491449585721
3375,0.5839793268764962
3376,0.13025374506832327
3377,0.00019611323957435873
3378,0.00013110856394871968
3379,0.999735227987866
3380,0.996770620178474
3381,0.99559937584836
3382,0.03243898474507775
3383,0.9999474887741638
3384,0.9994684788211884
3385,0.9999723868598048
3386,0.9998543032388911
3387,0.003340095940073008
3388,0.0005359602185146535
3389,0.9999283795285353
3390,0.9282608679784091
3391,0.9999166913316854
3392,0.9998516774426375
3393,0.0001714384723230101
3394,0.00015448667690555682
3395,0.0001825629700611114
3396,0.9997575361593598
3397,0.9852929105956789
3398,0.9994728364745276
3399,0.003490474997417612
3400,0.9988659501540226
3401,0.9992913149376544
3402,0.0016597940045634974
3403,0.994379204399248
3404,0.0007678032169645539
3405,0.00014776196519830165
3406,0.004431421178401652
3407,0.9999560981311725
3408,0.9989005376939971
3409,0.00017473330220048043
3410,0.0059692758990072935
3411,0.008845185552970113
3412,0.6860705928350581
3413,0.9995839463448974
3414,0.8863276065542782
3415,0.9996241595004629
3416,0.0011133902049229039
3417,0.00016398535030138706
3418,0.9998537424312252
3419,0.9990031826376168
3420,0.00012809561041317958
3421,0.9995774888605584
3422,0.010632902108331285
3423,0.957527137063877
3424,0.0001457796362984332
3425,0.9999345555412882
3426,0.0008883856985490048
3427,0.9997813101952913
3428,0.9998794094766184
3429,0.034412358519994406
3430,0.9998070614992121
3431,0.00012123034855498375
3432,0.00014211335903048766
3433,0.06823314876998691
3434,0.9990244736940773
3435,0.000455756140363263
3436,0.0032408554612777672
3437,0.22665759550022022
3438,0.9999932375680951
3439,0.0002204457595395949
3440,0.9996352917831562
3441,0.9994760287216058
3442,0.9998665280442276
3443,0.9999792257934245
3444,3.244023851828889e-05
3445,0.9999195522611316
3446,0.9999775726684468
3447,0.012506148350553479
3448,0.008033614000102746
3449,0.9459432266859168
3450,0.999914145185944
3451,0.9998608507750855
3452,0.11136671894188263
3453,0.9997973536921462
3454,5.541110316063595e-05
3455,0.9996862263578782
3456,0.9993647600870853
3457,0.0003329601164744501
3458,0.19835010471461698
3459,0.9999709225689871
3460,0.9999260679996999
3461,0.9999154280102434
3462,0.035378955721261686
3463,7.207583430117385e-05
3464,0.9997188136228444
3465,0.9998791461632093
3466,6.727651473140578e-05
3467,0.26973861281116446
3468,0.99982790310865
3469,0.9993663522307498
3470,0.9992552713564214
3471,0.24100602588295977
3472,0.6615298741163734
3473,0.00010167075814161278
3474,0.0005029541714152485
3475,0.00017524773283546273
3476,0.9950457034771479
3477,0.021981461051279304
3478,0.7855585785354978
3479,0.9342097418252421
3480,0.9714700956462853
3481,0.9999192961101439
3482,0.6955031756571877
3483,0.07577367478456816
3484,0.9989932736532334
3485,0.0001155027875423643
3486,0.01313973693451527
3487,0.995128033870238
3488,0.9999014590104172
3489,9.560689487716276e-05
3490,0.0006979387119404258
